State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Uttar Pradesh",Baghpat,Baraut,Tomato,Hybrid,FAQ,23/08/2025,3900,4100,4000
"Uttar Pradesh",Baghpat,Baraut,Wheat,Dara,FAQ,23/08/2025,2525,2625,2585
"Uttar Pradesh",Baghpat,Khekda,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1700,1900,1800
"Uttar Pradesh",Baghpat,Khekda,Pumpkin,Pumpkin,FAQ,23/08/2025,500,700,600
"Uttar Pradesh",Bahraich,Naanpara,Paddy(Dhan)(Common),Paddy,FAQ,23/08/2025,2200,2300,2250
"Uttar Pradesh",Bahraich,Naanpara,Pomegranate,Pomogranate,Medium,23/08/2025,6000,6200,6100
"Uttar Pradesh",Bahraich,Naanpara,Wheat,Dara,FAQ,23/08/2025,2400,2450,2425
"Uttar Pradesh",Ballia,Ballia,"Barley (Jau)",Dara,FAQ,23/08/2025,2325,2355,2340
"Uttar Pradesh",Ballia,Ballia,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1740,1810,1775
"Uttar Pradesh",Ballia,Ballia,Ginger(Green),"Green Ginger",FAQ,23/08/2025,3720,3800,3760
"Uttar Pradesh",Ballia,Ballia,Gur(Jaggery),Red,FAQ,23/08/2025,4580,4650,4615
"Uttar Pradesh",Ballia,Ballia,Onion,Red,FAQ,23/08/2025,1420,1480,1450
"Uttar Pradesh",Ballia,Ballia,Wheat,Dara,FAQ,23/08/2025,2510,2550,2530
"Uttar Pradesh",Ballia,Rasda,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1680,1825,1740
"Uttar Pradesh",Ballia,Rasda,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1455,1600,1520
"Uttar Pradesh",Ballia,Rasda,Garlic,Average,FAQ,23/08/2025,6350,6520,6425
"Uttar Pradesh",Ballia,Rasda,Potato,Desi,FAQ,23/08/2025,980,1125,1060
"Uttar Pradesh",Ballia,Vilthararoad,Brinjal,Brinjal,FAQ,23/08/2025,1400,1500,1450
"Uttar Pradesh",Ballia,Vilthararoad,Gur(Jaggery),Other,FAQ,23/08/2025,4000,4200,4100
"Uttar Pradesh",Ballia,Vilthararoad,Rice,III,FAQ,23/08/2025,2000,2200,2100
"Uttar Pradesh",Balrampur,Balrampur,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,2150,2350,2250
"Uttar Pradesh",Balrampur,Balrampur,"Green Chilli","Green Chilly",FAQ,23/08/2025,4950,5150,5050
"Uttar Pradesh",Balrampur,Balrampur,Lemon,Lemon,FAQ,23/08/2025,3950,4185,4080
"Uttar Pradesh",Balrampur,Balrampur,"Mousambi(Sweet Lime)",Mousambi,Medium,23/08/2025,3800,4000,3900
"Uttar Pradesh",Balrampur,Tulsipur,"Green Chilli","Green Chilly",FAQ,23/08/2025,1570,1670,1620
"Uttar Pradesh",Balrampur,Tulsipur,Onion,Red,FAQ,23/08/2025,1425,1480,1450
"Uttar Pradesh",Balrampur,Tulsipur,Rice,III,FAQ,23/08/2025,3150,3240,3200
"Uttar Pradesh",Balrampur,Tulsipur,Tomato,Hybrid,FAQ,23/08/2025,4025,4075,4050
"Uttar Pradesh",Banda,Banda,Apple,"Kasmir/Shimla - II",Medium,23/08/2025,7600,7800,7700
"Uttar Pradesh",Banda,Banda,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2575,2775,2675
"Uttar Pradesh",Banda,Banda,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1560,1700,1630
"Uttar Pradesh",Banda,Banda,Capsicum,Capsicum,FAQ,23/08/2025,5550,5750,5650
"Uttar Pradesh",Banda,Banda,Garlic,Garlic,FAQ,23/08/2025,5750,5950,5850
"Uttar Pradesh",Banda,Banda,Tomato,Deshi,FAQ,23/08/2025,3810,4010,3910
"Uttar Pradesh",Barabanki,Barabanki,Garlic,Garlic,FAQ,23/08/2025,6360,6460,6410
"Uttar Pradesh",Barabanki,Barabanki,Lemon,Lemon,FAQ,23/08/2025,4200,4300,4250
"Uttar Pradesh",Barabanki,Barabanki,Onion,Red,FAQ,23/08/2025,1330,1430,1380
"Uttar Pradesh",Barabanki,Barabanki,Papaya,Papaya,Medium,23/08/2025,2760,2860,2810
"Uttar Pradesh",Bareilly,Anwala,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,800,1200,1000
"Uttar Pradesh",Bareilly,Anwala,Pumpkin,Pumpkin,FAQ,23/08/2025,1000,1200,1100
"Uttar Pradesh",Bareilly,Anwala,Tomato,Deshi,FAQ,23/08/2025,3000,4000,3500
"Uttar Pradesh",Bareilly,Bareilly,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1720,1785,1755
"Uttar Pradesh",Bareilly,Bareilly,Brinjal,Round/Long,FAQ,23/08/2025,1700,1755,1725
"Uttar Pradesh",Bareilly,Bareilly,Colacasia,Colacasia,FAQ,23/08/2025,2300,2350,2325
"Uttar Pradesh",Bareilly,Bareilly,Rice,Common,FAQ,23/08/2025,3380,3480,3430
"Uttar Pradesh",Basti,Basti,"Banana - Green","Banana - Green",FAQ,23/08/2025,1680,1880,1780
"Uttar Pradesh",Basti,Basti,Paddy(Dhan)(Common),Common,FAQ,23/08/2025,2215,2300,2285
"Uttar Pradesh",Basti,Basti,Pomegranate,Pomogranate,Medium,23/08/2025,6675,6875,6775
"Uttar Pradesh",Basti,Basti,Tomato,Hybrid,FAQ,23/08/2025,3980,4180,4080
"Uttar Pradesh",Bijnor,Chaandpur,Potato,Desi,FAQ,23/08/2025,1100,1300,1200
"Uttar Pradesh",Bulandshahar,"Buland Shahr","Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1600,2000,1800
"Uttar Pradesh",Bulandshahar,"Buland Shahr",Onion,Red,FAQ,23/08/2025,1300,1550,1425
"Uttar Pradesh",Bulandshahar,Gulavati,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,1500,1700,1600
"Uttar Pradesh",Bulandshahar,Gulavati,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1000,1200,1100
"Uttar Pradesh",Bulandshahar,Gulavati,Brinjal,Other,FAQ,23/08/2025,700,900,800
"Uttar Pradesh",Bulandshahar,Gulavati,Colacasia,Other,FAQ,23/08/2025,1200,1400,1300
"Uttar Pradesh",Bulandshahar,Gulavati,"Sponge gourd",Other,FAQ,23/08/2025,1300,1500,1400
"Uttar Pradesh",Bulandshahar,Jahangirabad,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,23/08/2025,7465,7705,7585
"Uttar Pradesh",Bulandshahar,Jahangirabad,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2405,2590,2495
"Uttar Pradesh",Bulandshahar,Jahangirabad,Brinjal,Round/Long,FAQ,23/08/2025,1715,1890,1800
"Uttar Pradesh",Bulandshahar,Jahangirabad,"Masur Dal","Masur Dal",FAQ,23/08/2025,7655,7895,7775
"Uttar Pradesh",Bulandshahar,Jahangirabad,Pumpkin,Pumpkin,FAQ,23/08/2025,1310,1500,1405
"Uttar Pradesh",Bulandshahar,Jahangirabad,Wheat,Dara,FAQ,23/08/2025,2545,2575,2560
"Uttar Pradesh",Bulandshahar,Khurja,Apple,Delicious,Medium,23/08/2025,8500,8900,8700
"Uttar Pradesh",Bulandshahar,Khurja,"Banana - Green","Banana - Green",FAQ,23/08/2025,1700,1900,1810
"Uttar Pradesh",Bulandshahar,Khurja,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1500,1700,1610
"Uttar Pradesh",Bulandshahar,Khurja,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1400,1600,1500
"Uttar Pradesh",Bulandshahar,Khurja,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1900,2100,2000
"Uttar Pradesh",Bulandshahar,Khurja,"Sponge gourd","Sponge gourd",FAQ,23/08/2025,1900,2100,2000
"Uttar Pradesh",Bulandshahar,Khurja,Wheat,Dara,FAQ,23/08/2025,2540,2640,2590
"Uttar Pradesh",Bulandshahar,Sikarpur,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1800,2000,1900
"Uttar Pradesh",Bulandshahar,Sikarpur,Cauliflower,Cauliflower,FAQ,23/08/2025,4800,5000,4900
"Uttar Pradesh",Bulandshahar,Sikarpur,Ginger(Green),"Green Ginger",FAQ,23/08/2025,4400,4600,4500
"Uttar Pradesh",Bulandshahar,Sikarpur,"Green Chilli","Green Chilly",FAQ,23/08/2025,4800,5000,4900
"Uttar Pradesh",Chandauli,Chandoli,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,23/08/2025,7450,7525,7475
"Uttar Pradesh",Chandauli,Chandoli,Garlic,Garlic,FAQ,23/08/2025,6200,6300,6250
"Uttar Pradesh",Chandauli,Chandoli,Lemon,Lemon,FAQ,23/08/2025,4400,4500,4450
"Uttar Pradesh",Chandauli,Chandoli,Mustard,Sarson(Black),FAQ,23/08/2025,6975,7025,7000
"Uttar Pradesh",Chandauli,Chandoli,Raddish,Raddish,FAQ,23/08/2025,2200,2300,2250
"Uttar Pradesh",Etah,Aliganj,Wheat,Dara,FAQ,23/08/2025,2450,2455,2451
"Uttar Pradesh",Etah,Etah,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,23/08/2025,9500,10500,10150
"Uttar Pradesh",Etah,Etah,"Barley (Jau)",Dara,FAQ,23/08/2025,2300,2400,2360
"Uttar Pradesh",Etah,Etah,Groundnut,Local,FAQ,23/08/2025,5500,6783,5800
"Uttar Pradesh",Etah,Etah,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23/08/2025,1600,2000,1905
"Uttar Pradesh",Etawah,Bharthna,Tomato,Hybrid,FAQ,23/08/2025,3520,3720,3620
"Uttar Pradesh",Etawah,Etawah,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,23/08/2025,10300,10600,10500
"Uttar Pradesh",Etawah,Etawah,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,850,1150,1050
"Uttar Pradesh",Etawah,Etawah,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,850,1150,1050
"Uttar Pradesh",Etawah,Etawah,Cauliflower,Cauliflower,FAQ,23/08/2025,3900,4200,4100
"Uttar Pradesh",Etawah,Etawah,Maize,Yellow,FAQ,23/08/2025,2100,2300,2260
"Uttar Pradesh",Etawah,Etawah,Pumpkin,Pumpkin,FAQ,23/08/2025,1350,1650,1550
"Uttar Pradesh",Etawah,Etawah,Rice,III,FAQ,23/08/2025,3100,3400,3300
"Uttar Pradesh",Etawah,Etawah,"Sponge gourd","Sponge gourd",FAQ,23/08/2025,1450,1750,1650
"Uttar Pradesh",Etawah,Jasvantnagar,Cauliflower,Cauliflower,FAQ,23/08/2025,4060,4160,4110
"Uttar Pradesh",Etawah,Jasvantnagar,Papaya,Papaya,Medium,23/08/2025,2965,3065,3015
"Uttar Pradesh",Etawah,Jasvantnagar,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,23/08/2025,3110,3210,3160
"Uttar Pradesh",Etawah,Jasvantnagar,Potato,Potato,FAQ,23/08/2025,1000,1200,1100
"Uttar Pradesh",Farukhabad,Farukhabad,"Green Chilli","Green Chilly",FAQ,23/08/2025,4300,4500,4400
"Uttar Pradesh",Farukhabad,Farukhabad,"Jack Fruit","Jack Fruit",Medium,23/08/2025,1200,1400,1325
"Uttar Pradesh",Farukhabad,Farukhabad,Pumpkin,Pumpkin,FAQ,23/08/2025,1250,1400,1350
"Uttar Pradesh",Farukhabad,Mohamadabad,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1100,1300,1200
"Uttar Pradesh",Farukhabad,Mohamadabad,Brinjal,Round/Long,FAQ,23/08/2025,1550,1750,1650
"Uttar Pradesh",Farukhabad,Mohamadabad,Colacasia,Arabi,FAQ,23/08/2025,1400,1600,1500
"Uttar Pradesh",Farukhabad,Mohamadabad,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1900,2100,2000
"Uttar Pradesh",Farukhabad,Mohamadabad,"Green Chilli","Green Chilly",FAQ,23/08/2025,4450,4650,4550
"Uttar Pradesh",Farukhabad,Mohamadabad,Gur(Jaggery),Red,FAQ,23/08/2025,4050,4250,4150
"Uttar Pradesh",Fatehpur,Fatehpur,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1600,1800,1700
"Uttar Pradesh",Fatehpur,Fatehpur,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1500,1650,1575
"Uttar Pradesh",Fatehpur,Fatehpur,Brinjal,Brinjal,FAQ,23/08/2025,1600,1700,1650
"Uttar Pradesh",Fatehpur,Fatehpur,Rice,III,FAQ,23/08/2025,2900,3100,3010
"Uttar Pradesh",Fatehpur,Khaga,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,2000,2130,2075
"Uttar Pradesh",Fatehpur,Khaga,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,23/08/2025,3400,3600,3475
"Uttar Pradesh",Fatehpur,Khaga,Rice,III,FAQ,23/08/2025,2960,3080,3025
"Uttar Pradesh",Firozabad,Firozabad,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,23/08/2025,2250,2290,2275
"Uttar Pradesh",Firozabad,Firozabad,Banana,"Banana - Ripe",Medium,23/08/2025,2525,2760,2640
"Uttar Pradesh",Firozabad,Firozabad,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1200,1430,1325
"Uttar Pradesh",Firozabad,Firozabad,Brinjal,Brinjal,FAQ,23/08/2025,1510,1760,1640
"Uttar Pradesh",Firozabad,Firozabad,Cabbage,Cabbage,FAQ,23/08/2025,1420,1660,1540
"Uttar Pradesh",Firozabad,Firozabad,Garlic,Garlic,FAQ,23/08/2025,5600,6050,5830
"Uttar Pradesh",Firozabad,Firozabad,Lemon,Lemon,FAQ,23/08/2025,3100,3350,3220
"Uttar Pradesh",Firozabad,Firozabad,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,23/08/2025,7100,7270,7185
"Uttar Pradesh",Firozabad,Firozabad,Rice,Common,FAQ,23/08/2025,3300,3510,3410
"Uttar Pradesh",Firozabad,Tundla,Apple,Apple,Medium,23/08/2025,8150,8250,8200
"Uttar Pradesh",Firozabad,Tundla,"Barley (Jau)",Dara,FAQ,23/08/2025,2325,2375,2350
"Uttar Pradesh",Firozabad,Tundla,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1340,1370,1350
"Uttar Pradesh",Firozabad,Tundla,Brinjal,Round,FAQ,23/08/2025,1435,1465,1450
"Uttar Pradesh",Firozabad,Tundla,Gur(Jaggery),Red,FAQ,23/08/2025,4065,4125,4100
"Uttar Pradesh",Firozabad,Tundla,Onion,Red,FAQ,23/08/2025,1450,1500,1480
"Uttar Pradesh",Firozabad,Tundla,Pomegranate,Pomogranate,Medium,23/08/2025,6250,6325,6300
"Uttar Pradesh",Firozabad,Tundla,Potato,Local,FAQ,23/08/2025,965,1015,990
"Uttar Pradesh",Firozabad,Tundla,Rice,III,FAQ,23/08/2025,3525,3565,3540
"Uttar Pradesh",Firozabad,Tundla,Wheat,Dara,FAQ,23/08/2025,2525,2575,2550
"Uttar Pradesh","Gautam Budh Nagar",Dadri,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,23/08/2025,7350,7750,7550
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Brinjal,Round/Long,FAQ,23/08/2025,1600,1800,1700
"Uttar Pradesh","Gautam Budh Nagar",Dadri,"Green Chilli","Green Chilly",FAQ,23/08/2025,4450,4700,4580
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Tomato,Deshi,FAQ,23/08/2025,3800,4050,3900
"Uttar Pradesh",Ghaziabad,Ghaziabad,Apple,"Kasmir/Shimla - II",Medium,23/08/2025,8800,9000,8900
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,23/08/2025,6650,6750,6700
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Black Gram (Urd Beans)(Whole)","Black Gram (Whole)",FAQ,23/08/2025,8700,8800,8750
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Black Gram (Urd Beans)(Whole)","Black Gram (Whole)",Non-FAQ,23/08/2025,8500,8600,8550
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1490,1570,1530
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Green Chilli","Green Chilly",FAQ,23/08/2025,4300,4385,4345
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Mustard Oil","Mustard Oil",FAQ,23/08/2025,14950,15050,15000
"Uttar Pradesh",Ghaziabad,Ghaziabad,Pumpkin,Pumpkin,FAQ,23/08/2025,1380,1480,1430
"Uttar Pradesh",Ghazipur,Gazipur,Banana,Other,Medium,23/08/2025,2550,2600,2580
"Uttar Pradesh",Ghazipur,Gazipur,"Barley (Jau)",Dara,FAQ,23/08/2025,2320,2350,2338
"Uttar Pradesh",Ghazipur,Gazipur,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2370,2430,2400
"Uttar Pradesh",Ghazipur,Gazipur,Brinjal,Brinjal,FAQ,23/08/2025,1570,1630,1600
"Uttar Pradesh",Ghazipur,Gazipur,Gur(Jaggery),Yellow,FAQ,23/08/2025,4600,4640,4610
"Uttar Pradesh",Ghazipur,Gazipur,"Lentil (Masur)(Whole)","Kala Masoor New",FAQ,23/08/2025,6970,7030,7000
"Uttar Pradesh",Ghazipur,Gazipur,"Masur Dal","Masur Dal",FAQ,23/08/2025,7720,7770,7740
"Uttar Pradesh",Ghazipur,Gazipur,Potato,Desi,FAQ,23/08/2025,1030,1090,1060
"Uttar Pradesh",Ghazipur,Gazipur,Pumpkin,Other,FAQ,23/08/2025,1370,1430,1400
"Uttar Pradesh",Ghazipur,Jamanian,"Green Chilli","Green Chilly",FAQ,23/08/2025,1200,1300,1250
"Uttar Pradesh",Gonda,Gonda,Brinjal,Round/Long,FAQ,23/08/2025,2380,2600,2400
"Uttar Pradesh",Gonda,Gonda,Ginger(Green),"Green Ginger",FAQ,23/08/2025,4300,4550,4400
"Uttar Pradesh",Gonda,Gonda,"Green Chilli","Green Chilly",FAQ,23/08/2025,5400,5750,5500
"Uttar Pradesh",Gonda,Gonda,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,23/08/2025,7490,7525,7500
"Uttar Pradesh",Gonda,Gonda,"Mousambi(Sweet Lime)",Mousambi,Medium,23/08/2025,3750,3900,3800
"Uttar Pradesh",Gonda,Gonda,Wheat,Dara,FAQ,23/08/2025,2575,2600,2590
"Uttar Pradesh",Gonda,Nawabganj,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1800,1880,1840
"Uttar Pradesh",Gonda,Nawabganj,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,3050,3150,3100
"Uttar Pradesh",Gonda,Nawabganj,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1800,1900,1850
"Uttar Pradesh",Gonda,Nawabganj,Paddy(Dhan)(Common),Common,FAQ,23/08/2025,2150,2250,2200
"Uttar Pradesh",Gonda,Nawabganj,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,23/08/2025,3900,4100,4000
"Uttar Pradesh",Gonda,Nawabganj,Wheat,Dara,FAQ,23/08/2025,2500,2550,2525
"Uttar Pradesh",Gorakhpur,Gorakhpur,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,23/08/2025,9925,9975,9950
"Uttar Pradesh",Gorakhpur,Gorakhpur,"Banana - Green","Banana - Green",FAQ,23/08/2025,1725,1975,1825
"Uttar Pradesh",Gorakhpur,Gorakhpur,"Barley (Jau)",Dara,FAQ,23/08/2025,2325,2375,2350
"Uttar Pradesh",Gorakhpur,Gorakhpur,Brinjal,Round/Long,FAQ,23/08/2025,1725,1900,1800
"Uttar Pradesh",Gorakhpur,Gorakhpur,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,2025,2200,2100
"Uttar Pradesh",Gorakhpur,Gorakhpur,Garlic,Garlic,FAQ,23/08/2025,6375,6600,6475
"Uttar Pradesh",Gorakhpur,Gorakhpur,Pomegranate,Pomogranate,Medium,23/08/2025,6875,7225,7025
"Uttar Pradesh",Gorakhpur,Gorakhpur,Potato,Red,FAQ,23/08/2025,1050,1100,1075
"Uttar Pradesh",Gorakhpur,Gorakhpur,Rice,Common,FAQ,23/08/2025,3225,3275,3250
"Uttar Pradesh",Gorakhpur,Gorakhpur,Wheat,Dara,FAQ,23/08/2025,2490,2540,2515
"Uttar Pradesh",Gorakhpur,Gorakhpur,"White Peas","White Peas",FAQ,23/08/2025,4175,4225,4200
"Uttar Pradesh",Hardoi,Hardoi,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,23/08/2025,6600,6650,6635
"Uttar Pradesh",Hardoi,Hardoi,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2250,2320,2290
"Uttar Pradesh",Hardoi,Hardoi,Mustard,Mustard,FAQ,23/08/2025,6650,6710,6680
"Uttar Pradesh",Hardoi,Hardoi,Onion,Pusa-Red,FAQ,23/08/2025,1400,1450,1430
"Uttar Pradesh",Hardoi,Hardoi,Wheat,Dara,FAQ,23/08/2025,2520,2570,2545
"Uttar Pradesh",Hardoi,Sandi,Maize,Yellow,FAQ,23/08/2025,2180,2270,2230
"Uttar Pradesh",Hardoi,Sandi,Potato,Badshah,FAQ,23/08/2025,1100,1150,1125
"Uttar Pradesh",Hardoi,Sandi,Tomato,Hybrid,FAQ,23/08/2025,3800,3850,3820
"Uttar Pradesh",Hardoi,Sandila,Apple,"Kasmir/Shimla - II",Medium,23/08/2025,8600,8700,8650
"Uttar Pradesh",Hardoi,Sandila,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,23/08/2025,6580,6670,6630
"Uttar Pradesh",Hardoi,Sandila,Gur(Jaggery),Yellow,FAQ,23/08/2025,3980,4060,4020
"Uttar Pradesh",Hathras,Haathras,Apple,Delicious,Medium,23/08/2025,10150,10350,10250
"Uttar Pradesh",Hathras,Haathras,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,23/08/2025,2150,2240,2220
"Uttar Pradesh",Hathras,Haathras,Pomegranate,Pomogranate,Medium,23/08/2025,6900,7100,7020
"Uttar Pradesh",Hathras,Sikandraraau,Potato,Desi,FAQ,23/08/2025,575,700,620
"Uttar Pradesh",Jaunpur,Jaunpur,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2380,2470,2425
"Uttar Pradesh",Jaunpur,Jaunpur,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,2115,2235,2175
"Uttar Pradesh",Jaunpur,Jaunpur,Ginger(Green),"Green Ginger",FAQ,23/08/2025,3600,3700,3650
"Uttar Pradesh",Jaunpur,Jaunpur,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,23/08/2025,3225,3330,3275
"Uttar Pradesh",Jaunpur,Jaunpur,Tomato,Hybrid,Non-FAQ,23/08/2025,3940,4060,4000
"Uttar Pradesh",Jaunpur,Jaunpur,Wheat,Dara,FAQ,23/08/2025,2530,2585,2560
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,23/08/2025,6525,6725,6625
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1585,1785,1685
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,"Green Chilli","Green Chilly",FAQ,23/08/2025,4855,5055,4955
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,Potato,Badshah,FAQ,23/08/2025,985,1185,1085
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,Tomato,Deshi,FAQ,23/08/2025,3980,4180,4080
"Uttar Pradesh",Jhansi,Chirgaon,Potato,Desi,FAQ,23/08/2025,1200,1360,1240
"Uttar Pradesh",Jhansi,Jhansi,Apple,Delicious,Medium,23/08/2025,7400,8000,7450
"Uttar Pradesh",Jhansi,Jhansi,Cabbage,Cabbage,FAQ,23/08/2025,1800,1960,1840
"Uttar Pradesh",Jhansi,Jhansi,Cauliflower,Local,FAQ,23/08/2025,2300,2500,2355
"Uttar Pradesh",Jhansi,Jhansi,Tomato,Hybrid,FAQ,23/08/2025,4100,4400,4120
"Uttar Pradesh",Jhansi,"Jhansi (Grain)","Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,23/08/2025,5800,6000,5875
"Uttar Pradesh",Jhansi,Moth,Banana,"Banana - Ripe",Medium,23/08/2025,2140,2250,2200
"Uttar Pradesh",Jhansi,Moth,Onion,Red,FAQ,23/08/2025,1340,1430,1380
"Uttar Pradesh",Jhansi,Moth,Wheat,Dara,FAQ,23/08/2025,2540,2620,2570
"Uttar Pradesh",Kannuj,Chhibramau,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1750,1950,1850
"Uttar Pradesh",Kannuj,Chhibramau,Groundnut,Hybrid,FAQ,23/08/2025,5700,6000,5850
"Uttar Pradesh",Kannuj,Chhibramau,Onion,Red,FAQ,23/08/2025,1375,1525,1450
"Uttar Pradesh",Kannuj,Chhibramau,Potato,Local,FAQ,23/08/2025,850,950,900
"Uttar Pradesh",Kannuj,Chhibramau,Pumpkin,Pumpkin,FAQ,23/08/2025,1350,1500,1430
"Uttar Pradesh",Kannuj,Chhibramau,Rice,III,FAQ,23/08/2025,3050,3150,3100
"Uttar Pradesh",Kannuj,Chhibramau,"Sponge gourd","Sponge gourd",FAQ,23/08/2025,1700,1900,1800
"Uttar Pradesh",Kannuj,Chhibramau,Tomato,Hybrid,FAQ,23/08/2025,3800,4000,3900
"Uttar Pradesh",Kannuj,Kannauj,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1800,1900,1850
"Uttar Pradesh",Kannuj,Kannauj,Garlic,Garlic,FAQ,23/08/2025,6000,6100,6060
"Uttar Pradesh",Kannuj,Kannauj,Onion,Red,FAQ,23/08/2025,1380,1470,1420
"Uttar Pradesh",Kannuj,Kannauj,Potato,Local,FAQ,23/08/2025,850,950,900
"Uttar Pradesh",Kannuj,Kannauj,Rice,III,FAQ,23/08/2025,3100,3180,3140
"Uttar Pradesh",Kanpur,Choubepur,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1050,1250,1150
"Uttar Pradesh",Kanpur,Choubepur,Brinjal,Brinjal,FAQ,23/08/2025,1450,1650,1550
"Uttar Pradesh",Kanpur,Choubepur,Garlic,Garlic,FAQ,23/08/2025,5900,6100,6000
"Uttar Pradesh",Kanpur,Choubepur,"Green Chilli","Green Chilly",FAQ,23/08/2025,4350,4550,4450
"Uttar Pradesh",Kanpur,Choubepur,"Green Gram (Moong)(Whole)","Green (Whole)",FAQ,23/08/2025,8600,8700,8682
"Uttar Pradesh",Kanpur,Choubepur,Gur(Jaggery),Yellow,FAQ,23/08/2025,4050,4250,4150
"Uttar Pradesh",Kanpur,Choubepur,Maize,Yellow,FAQ,23/08/2025,2175,2270,2225
"Uttar Pradesh",Kanpur,Choubepur,Potato,Local,FAQ,23/08/2025,950,1150,1050
"Uttar Pradesh",Kanpur,Choubepur,Pumpkin,Pumpkin,FAQ,23/08/2025,1400,1600,1500
"Uttar Pradesh",Kanpur,Choubepur,Raddish,Raddish,FAQ,23/08/2025,1800,2000,1900
"Uttar Pradesh",Kanpur,Choubepur,Rice,III,FAQ,23/08/2025,3140,3240,3190
